node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
0,14,9,26.442857142857132,231.50191239578425,2.953745752194948E-5
1,46,28,32.86666666666664,306.79198941986454,0.001241872242890058
2,1,1,24.94285714285713,0.0,2.911180351256114E-5
3,30,24,32.27619047619045,13.20671764820784,5.445422286356519E-4
4,10,9,28.592857142857127,89.76780364974503,3.3732460436503817E-4
5,17,11,26.709523809523798,101.10529583216997,3.792211024996265E-5
6,7,7,28.583333333333314,6.2555236466274735,2.809080204042155E-4
7,2,2,23.709523809523795,0.0,3.4751019887111913E-6
8,42,31,31.11666666666663,36.38719817615142,0.0018684301980087079
9,16,7,30.26666666666664,478.2563021267471,6.153365846830307E-4
10,20,18,27.72619047619046,1.3410492420044517,1.5388758052829865E-4
11,22,19,27.892857142857128,3.7729626121357525,1.7339184840854622E-4
12,5,5,28.09999999999998,9.78871271165176,1.9937382546417214E-4
13,1,1,26.699999999999992,0.0,5.861739974259381E-5
14,80,37,31.399999999999974,158.2141540300512,9.911387212176406E-4
15,25,21,25.6595238095238,11.110452548768873,3.096027778178872E-4
16,11,10,25.576190476190472,0.8024301224138786,2.605291863079047E-5
17,1,1,28.059523809523785,0.0,8.849195095402632E-5
18,39,25,28.892857142857125,2.999850851959543,2.05398665594377E-4
19,23,21,31.349999999999973,87.73420920502215,5.470543632892893E-4
20,1,1,24.076190476190465,0.0,4.629781625711256E-6
21,1,1,23.008333333333315,0.0,3.938356804134839E-6
22,64,35,31.93333333333331,56.56157737753196,9.606352198236436E-4
23,46,24,30.23333333333331,91.90588580720973,0.0010011502128706973
24,30,22,29.899999999999974,40.028333288378725,3.328059522299091E-4
25,28,23,31.0333333333333,22.911957085266476,8.01876698304031E-4
26,61,22,30.533333333333314,263.7558075167781,7.24045354041084E-4
27,6,6,25.3095238095238,7.598784194528875E-4,1.4662607581431936E-5
28,39,26,32.01666666666664,434.7890836179084,8.590851151114044E-4
29,42,20,27.76666666666665,132.07513125172457,2.5441002446858005E-4
30,48,32,28.76666666666665,41.532882291373234,0.0012540505510318088
31,36,14,31.31666666666663,316.8591696675818,7.663047485030619E-4
32,2,2,22.67499999999998,0.0,5.6430865277425245E-6
33,18,18,31.4833333333333,4.901630865852115,0.0013396104295370656
34,85,47,33.699999999999974,53.51162291293955,0.0043942240358016025
35,211,69,34.66666666666664,2638.492020555153,0.029657771502205974
36,5,5,27.899999999999984,0.0,1.55664271506863E-4
37,9,8,28.283333333333317,13.525247141849155,1.7405142370741593E-4
38,56,37,34.36666666666664,422.00064953166185,0.0028849888709025044
39,4,4,24.576190476190465,0.0,1.9773633776492704E-5
40,192,61,35.24999999999998,415.99631250190805,0.014032098278655326
41,7,6,27.96666666666665,16.431886454099875,1.3462402728057262E-4
42,3,3,24.34285714285713,0.06298755533550732,5.634937228049296E-6
43,23,19,31.4333333333333,46.19321898483233,0.0014745607386238782
44,3,3,22.859523809523797,0.06456890737062271,3.2433729621820372E-6
45,4,4,26.74285714285713,1.2372472756610084,3.7582912417081105E-5
46,21,19,29.88333333333331,94.52802388428539,6.321054205792326E-4
47,8,7,27.49285714285713,8.477737717679034,1.0900463349060865E-4
48,9,9,26.14285714285713,1.470419821441963,4.499075666046605E-5
49,22,14,27.459523809523787,31.349286038642987,1.3097216013476228E-4
50,4,4,26.026190476190465,0.6039715722267731,7.069135248730718E-5
51,38,22,28.516666666666648,77.33225666082814,3.4914062324116154E-4
52,11,9,29.26666666666664,0.33670073954108914,3.581888521428333E-4
53,58,51,31.733333333333302,12.486442854289477,0.009127786163873056
54,32,23,29.949999999999978,39.93134575513424,5.071213760487444E-4
55,11,9,24.926190476190467,4.672286231804881,3.1922972906593074E-5
56,7,6,27.04285714285713,20.544377275907127,6.818602167852773E-5
57,2,2,24.59285714285713,0.0,8.921507833143459E-6
58,34,24,28.54999999999999,1.2765428545477382,2.7000662441515255E-4
59,23,20,29.849999999999977,2.406481338534191,9.208226167427912E-4
60,5,5,27.0095238095238,19.548282509748447,7.694580239812843E-5
61,28,26,27.992857142857126,0.8940317311566899,0.0031563023874036132
62,56,37,30.576190476190455,196.29123901967606,0.004214072615236997
63,26,17,30.69999999999997,92.25030504018473,0.0010257776600459314
64,58,36,32.67619047619045,152.76165808414183,0.0022242033474906267
65,7,5,24.97619047619047,9.378997659196166,1.2097281789860158E-5
66,12,9,28.166666666666654,23.993486592967972,2.0105750839526584E-4
67,9,7,25.242857142857133,56.20029216582337,2.7402599012173844E-5
68,10,8,27.3095238095238,4.566723120226688,3.8173681355825086E-4
69,10,9,29.39999999999998,13.731912887359096,4.655150052862835E-4
70,14,12,28.209523809523795,23.98903765101817,2.2407224732882722E-4
71,7,7,26.72619047619046,0.14564903549514852,4.844345438312733E-5
72,4,4,26.376190476190466,0.8190209276658938,5.8090881760606514E-5
73,6,4,23.392857142857128,0.1818244229559275,2.86328174379582E-6
74,32,22,27.359523809523804,130.78094460299693,2.0658391581884273E-4
75,2,2,25.376190476190466,0.6035531086620916,1.6462331014500724E-5
76,5,5,25.0095238095238,1.7618014177654828,2.1232504217438363E-5
77,1,1,28.683333333333316,0.0,1.930791289275082E-4
78,39,23,32.7833333333333,712.5675009398491,0.0018490862412171478
79,4,3,28.059523809523792,12.396259432449915,1.2228951703626713E-4
80,37,32,31.36666666666664,23.989460842027395,0.0062738040678024035
81,12,7,26.5595238095238,33.26774288739207,1.3640972699789026E-4
82,5,5,24.526190476190465,0.6055313372598561,1.1027403734683854E-5
83,40,24,29.126190476190455,73.42355198517814,3.9892137291868193E-4
84,54,39,31.266666666666637,108.7598821651801,0.0023316981468119043
85,22,18,30.649999999999974,29.584776347280634,5.428776384159172E-4
86,30,28,34.19999999999998,50.24223751272895,0.0029511463275483825
87,3,3,24.892857142857135,0.006689953602920563,2.0281688760531357E-5
88,4,3,25.27619047619047,2.1877430135447,2.491921190612123E-5
89,2,2,22.324999999999978,0.0,1.9069931514303679E-6
90,29,21,29.899999999999977,10.220968308253624,6.788938817388994E-4
91,35,24,29.38333333333331,90.50234883578261,0.0010221489627862677
92,74,17,29.999999999999975,570.4006834811262,2.992422986385636E-4
93,94,42,32.81666666666664,219.174532131361,0.0060973296032511256
94,1,1,22.40833333333331,0.0,1.922117854748267E-6
95,129,42,34.49999999999998,495.2101877949968,0.0035754045596873064
96,10,10,26.859523809523797,5.651718811596134,8.77621050761115E-5
97,3,3,27.509523809523795,0.05205187851006311,1.544074969408456E-4
98,25,19,28.876190476190455,12.6233320835779,2.2152017671583826E-4
99,13,13,26.366666666666656,1.9735736583706112,4.4132304203689064E-5
100,13,13,28.792857142857123,7.8631928551595065,7.433863916235589E-5
101,9,9,27.276190476190465,11.528054955479965,1.2214048355488257E-4
102,22,18,33.449999999999974,19.831765838554457,0.0015879597031166954
103,73,38,31.349999999999973,39.265433395033455,0.0021758608086829283
104,61,21,30.176190476190445,1871.5501253495058,4.4961556214554826E-4
105,10,9,29.333333333333307,31.738013776650437,3.379149379054945E-4
106,9,8,24.6095238095238,2.7245731951309695,8.533473552869255E-6
107,4,4,26.34285714285713,0.009864233538113491,2.4667504478070455E-4
108,19,15,30.042857142857113,17.68716445912029,0.0014823164303343034
109,16,14,28.816666666666645,6.117373151918532,2.0531065586879436E-4
110,19,15,26.209523809523798,0.129257563345936,6.376759296058668E-5
111,3,2,24.426190476190467,100.0,2.5996903038965935E-5
112,26,17,28.359523809523793,22.980600591002684,1.0471639676706967E-4
113,12,8,26.392857142857135,100.81304335596519,8.100929581532754E-5
114,1,1,27.259523809523795,0.0,2.269483468151272E-4
115,26,21,30.649999999999967,18.57160076143325,5.448041466184077E-4
116,2,2,23.15833333333332,0.024900117666588548,4.119866547455876E-6
117,69,38,33.19999999999998,218.4240866664702,0.0022085631195245493
118,42,26,30.599999999999973,130.4770990362014,4.912044962792472E-4
119,55,29,34.44999999999998,677.6320835255283,0.0024372443642413965
120,18,13,28.616666666666642,24.405069539428123,1.4321312748945557E-4
121,10,8,28.242857142857126,1.9639114425285122,2.1487182290382223E-4
122,22,17,28.692857142857125,29.18470646622941,3.6130377851987074E-4
123,22,15,29.792857142857113,80.61933765358036,4.360457770766444E-4
124,70,49,33.06666666666664,89.17239246937531,0.007845489882161534
125,30,18,30.983333333333302,427.33995164062026,0.0011383564407457082
126,4,3,24.8595238095238,0.03251856530075466,2.8177552555305887E-5
127,80,39,34.116666666666646,516.0801554362802,0.004357917977462109
