node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
0,347,21,43.55000000000001,55898.380295032264,4.0802204018397676E-5
1,17,13,29.00238095238094,0.0,6.722998681122608E-7
2,10,9,29.00238095238094,0.0,2.82924617240471E-7
3,17,13,30.002380952380935,0.9833333333333333,7.327778105352106E-7
4,10,9,29.00238095238094,0.0,2.829284081412227E-7
5,13,10,29.00238095238094,1.9595238095238094,1.2523332858955518E-6
6,6,5,29.502380952380943,0.0,2.74447063018198E-7
7,20,12,30.9190476190476,37.40984229305033,2.5878755793591606E-5
8,8,5,29.00238095238094,0.0,2.779897919561996E-7
9,57,21,29.00238095238094,21.378802935110986,2.320739465761717E-6
10,10,10,29.00238095238094,0.0,8.365597318103328E-7
11,1,1,29.00238095238094,0.0,2.653594170475046E-7
12,1,1,29.00238095238094,0.0,2.653594170475046E-7
13,31,21,29.00238095238094,1.1034376571141278,1.1866665405493078E-6
14,15,10,30.00238095238094,0.0,2.9263930688112986E-7
15,1,1,29.00238095238094,0.0,2.653594170475046E-7
16,9,9,29.00238095238094,0.9595238095238096,3.219590105467275E-7
17,13,9,29.50238095238094,0.0,2.8885234342728045E-7
18,1,1,29.00238095238094,0.0,2.653594170475046E-7
19,16,7,30.002380952380943,0.0,2.9380448191885774E-7
20,15,9,29.50238095238094,0.0,2.923966220531433E-7
21,65,21,31.4190476190476,667.7651363006687,2.6192303328406452E-5
22,11,9,29.00238095238094,0.0,1.1033517627439522E-6
23,17,7,29.00238095238094,7.5,2.953478098085781E-7
24,16,15,29.50238095238094,0.0,3.1191411670616104E-7
25,69,21,30.502380952380935,26.97193074383476,2.2035869190310773E-6
26,68,21,29.50238095238094,19.222461847577947,2.448711484387769E-6
27,5,5,29.00238095238094,0.0,4.442064862790609E-7
28,13,10,29.50238095238094,0.0,2.8869620825958383E-7
29,13,9,29.00238095238094,0.0,3.5562661239244774E-7
30,17,14,29.50238095238094,1.5986874236874233,1.0341742897459563E-6
31,23,14,28.50238095238094,2.468668831168831,1.5312963109884839E-6
32,6,6,29.00238095238094,0.0,2.747010328883491E-7
33,2,2,29.00238095238094,0.0,2.671181950563856E-7
34,5,5,34.44999999999999,1194.2048610694835,4.398653309003931E-6
35,2,2,29.00238095238094,0.0,2.672431685703632E-7
36,11,10,29.00238095238094,0.0,2.95780032562814E-7
37,1,1,29.00238095238094,0.0,2.653594170475046E-7
38,9,8,29.00238095238094,0.0,7.854562437333119E-7
39,15,12,29.00238095238094,0.0,5.53532352963037E-7
40,44,21,29.00238095238094,15.27389112005985,1.8798758528032147E-6
41,24,10,30.00238095238094,5.116666666666666,3.093641618974162E-7
42,2,2,29.00238095238094,0.0,2.671181950563856E-7
43,1,1,29.00238095238094,0.0,2.653594170475046E-7
44,6,6,29.00238095238094,0.0,2.752734648154882E-7
45,12,11,29.00238095238094,0.25,8.394642767223896E-7
46,5,5,29.00238095238094,0.0,2.730258608904492E-7
47,2,2,29.00238095238094,0.0,2.680824854878057E-7
48,22,14,29.00238095238094,0.0,5.529622606658067E-7
49,4,2,29.00238095238094,0.0,2.706731324895679E-7
50,11,10,29.00238095238094,0.0,5.099090466935243E-7
51,7,7,29.50238095238094,0.0,2.978949959066187E-7
52,2,2,29.00238095238094,0.0,2.6715525436046637E-7
53,31,15,29.50238095238094,0.0,1.0080126053657952E-6
54,8,7,29.00238095238094,0.6345238095238095,3.1375629795194823E-7
55,17,17,29.00238095238094,0.047619047619047616,1.071039705294799E-6
56,78,21,30.9190476190476,770.7188610745768,2.6604073647593857E-5
57,15,12,29.00238095238094,0.0,4.8547965392356E-7
58,12,6,43.5,33985.86174830401,5.966588859046285E-4
59,19,17,29.00238095238094,0.0,5.879587865446937E-7
