node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
1,12,10,31.69999999999996,119.73631020057121,4.532312048770338E-4
294917,1,1,28.966666666666647,0.0,5.978887768334521E-5
2,103,39,36.75,567.8068961592887,0.003335250421459756
131076,11,11,34.333333333333314,2.67756063938108,0.0012126602824534397
851978,1,1,32.71666666666665,0.0,2.605909260047453E-4
9,6,6,30.933333333333305,2.5922597782137498,3.068353236436221E-4
851975,1,1,27.816666666666656,0.0,4.8216506995857156E-5
10,24,22,34.24999999999997,30.61042921242381,8.98386944303319E-4
12,31,16,33.74999999999997,92.71056706110272,8.483371747132298E-4
13,1,1,27.76666666666666,0.0,1.418985074943617E-5
14,31,26,34.616666666666646,15.08192402322242,0.001487187921153035
15,11,11,32.249999999999964,7.275846229672754,4.1507475750145775E-4
16,55,39,37.0,28.40251984271473,0.005176579717228579
163859,11,11,34.78333333333332,17.090694965925568,0.0011451060420230063
851996,1,1,32.71666666666665,0.0,2.605909260047453E-4
18,44,27,33.49999999999997,40.61518242077372,0.0011123181077265446
360471,1,1,28.71666666666665,0.0,8.215032306711285E-5
19,54,32,35.49999999999998,199.98036945346067,0.002051548728638849
20,21,17,34.08333333333331,29.63489132207902,8.665799844879506E-4
851993,2,2,32.799999999999976,0.5752869964646437,2.6421472039360184E-4
21,10,10,30.183333333333312,41.86147353541348,9.010553618942383E-5
22,25,23,35.33333333333332,10.214713522032248,0.0019088086702510334
23,65,47,37.083333333333336,186.77475077457004,0.008699693725969303
851994,1,1,25.783333333333324,0.0,1.6429288763430984E-5
24,1,1,22.44999999999998,0.0,1.6468332174676693E-6
25,387,59,44.08333333333336,37224.98866378026,0.016935804136594804
851988,1,1,32.71666666666665,0.0,2.605909260047453E-4
26,54,26,33.19999999999997,60.76590812052977,3.6404596373455897E-4
851991,1,1,27.649999999999984,0.0,3.85531897238029E-5
27,50,37,37.666666666666664,254.05688409564107,0.0023676104788427337
28,3,3,27.71666666666665,0.18116883116883115,4.803275298174206E-5
29,17,16,37.166666666666664,62.98107751655205,0.0018427145329419552
30,54,33,34.199999999999974,24.60408703781634,0.0015484828315497124
31,82,46,38.08333333333334,244.1384252868478,0.00620765056221885
32,11,10,34.11666666666664,9.857142368309535,8.625618806088926E-4
33,4,4,26.849999999999987,0.24473096424512633,2.6246923780955447E-5
34,86,40,36.783333333333324,97.56399146616903,0.0041902829497983815
852015,1,1,32.71666666666665,0.0,2.605909260047453E-4
35,38,28,31.849999999999966,13.841174997679964,4.926573903628206E-4
36,47,30,33.36666666666664,10.520864287716453,9.814928445624547E-4
37,30,23,35.699999999999996,73.57005973348025,0.002187273476279104
38,78,44,36.7,114.24220081464637,0.00637882814469744
39,65,40,36.24999999999999,63.707135636046615,0.003795885288903148
40,6,5,29.54999999999998,101.03360749227244,7.693068758566001E-5
163882,14,12,33.2333333333333,54.498153065503686,5.403009733879322E-4
100009438,1,1,26.816666666666656,0.0,1.6018789809260336E-5
41,9,8,31.416666666666632,4.823729345823344,2.622141904404347E-4
852004,1,1,32.71666666666665,0.0,2.605909260047453E-4
43,16,12,33.416666666666636,237.75056238357797,6.639817340653062E-4
131118,15,13,33.99999999999997,531.1810933353729,8.129766314604871E-4
852003,1,1,32.71666666666665,0.0,2.605909260047453E-4
47,72,47,39.16666666666668,170.31389839173343,0.007589098726150106
48,23,20,36.166666666666664,39.090804446050576,0.0020197667923460574
49,4,3,28.36666666666665,0.7128929684667712,5.17861258132794E-5
50,36,28,36.416666666666664,47.02293372919395,0.00216752696212161
51,51,31,34.16666666666664,29.37913825251625,0.0016138447360798352
52,46,31,35.36666666666665,406.77154396631556,0.003850548736252778
53,43,23,35.99999999999999,628.4638514595191,9.114507858954448E-4
54,15,15,32.44999999999997,6.083795332409533,7.124451234247537E-4
55,7,7,33.399999999999984,5.643538675337739,5.329361344453741E-4
852026,1,1,32.71666666666665,0.0,2.605909260047453E-4
58,198,52,40.000000000000014,1833.8088535772633,0.008930994323382057
59,95,48,37.08333333333332,403.1536771246432,0.00913364516775621
60,464,81,43.250000000000014,6208.88637583563,0.03823931818608453
360504,1,1,22.766666666666644,0.0,1.4965538889980056E-7
98366,11,11,31.149999999999967,4.099059711380451,3.2390655290895424E-4
852018,2,2,31.449999999999974,0.02608483794924473,3.4793724226827634E-4
70,65,42,35.83333333333332,136.99950723759468,0.004557814705337325
